"n1";"l1";"j1";"n2";"l2";"j2";"dipole matrix element reduced l basis (a.u.)";"comment";"theory = 1, experiment = 0";"accuracy";"source";"doi"
6;0;0.5;6;1;0.5;4.535;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
6;0;0.5;6;1;1.5;6.382;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
6;0;0.5;7;1;0.5;0.279;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
6;0;0.5;7;1;1.5;0.576;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
6;0;0.5;8;1;0.5;0.081;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
6;0;0.5;8;1;1.5;0.218;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
7;0;0.5;6;1;0.5;4.243;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
7;0;0.5;6;1;1.5;6.479;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
7;0;0.5;7;1;0.5;10.31;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
7;0;0.5;7;1;1.5;14.323;"scaled, table VI";1;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
6;0;0.5;6;1;0.5;4.489;"expt, table VI";0;0.0065;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
6;0;0.5;6;1;1.5;6.3238;"expt, table VI";0;0.0073;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
6;0;0.5;7;1;0.5;0.284;"expt, table VI";0;0.02;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
6;0;0.5;7;1;1.5;0.583;"expt, table VI";0;0.01;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
7;0;0.5;6;1;0.5;4.233;"expt, table VI";0;0.022;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
7;0;0.5;6;1;1.5;6.479;"expt, table VI";0;0.031;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
7;0;0.5;7;1;0.5;10.308;"expt, table VI";0;0.015;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
7;0;0.5;7;1;1.5;14.32;"expt, table VI";0;0.02;"Physical Review A, 60 4476 (1999)";"10.1103/PhysRevA.60.4476"
