n,l,j,"Hyperfine Magnetic Dipole Constant, A(Hz)","Hyperfine Magnetic Quadrupole Constant, B(Hz)","theory = 1, experiment = 0","comment","source","DOI"
5,0,0.5,1.011910813e9,0,1,"comment","ref","refdoi"
5,1,0.5,120.527e6,0,1,"comment","ref","refdoi"
5,1,1.5,25.0020e6,25.790e6,1,"comment","ref","refdoi"
6,1,0.5,39.11e6,0,1,"comment","ref","refdoi"
6,1,1.5,8.163e6,8.191e6,1,"comment","ref","refdoi"
